2024-07-12 15:24:44,052 INFO    MainThread:2396 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_setup.py:_flush():76] Configure stats pid to 2396
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_setup.py:_flush():76] Loading settings from C:\Users\freeman\.config\wandb\settings
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_setup.py:_flush():76] Loading settings from C:\Users\freeman\Desktop\ºòºê¶ó´õ\wandb\settings
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sample\\wandbModel.py', 'program_abspath': 'c:\\Users\\freeman\\Desktop\\ºòºê¶ó´õ\\sample\\wandbModel.py', 'program': 'c:\\Users\\freeman\\Desktop\\ºòºê¶ó´õ\\sample\\wandbModel.py'}
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_init.py:_log_setup():529] Logging user logs to C:\Users\freeman\Desktop\ºòºê¶ó´õ\wandb\run-20240712_152444-u6relt88\logs\debug.log
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_init.py:_log_setup():530] Logging internal logs to C:\Users\freeman\Desktop\ºòºê¶ó´õ\wandb\run-20240712_152444-u6relt88\logs\debug-internal.log
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_init.py:init():569] calling init triggers
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-07-12 15:24:44,055 INFO    MainThread:2396 [wandb_init.py:init():619] starting backend
2024-07-12 15:24:44,058 INFO    MainThread:2396 [wandb_init.py:init():623] setting up manager
2024-07-12 15:24:44,067 INFO    MainThread:2396 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-07-12 15:24:44,073 INFO    MainThread:2396 [wandb_init.py:init():631] backend started and connected
2024-07-12 15:24:44,093 INFO    MainThread:2396 [wandb_init.py:init():720] updated telemetry
2024-07-12 15:24:44,262 INFO    MainThread:2396 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-12 15:24:45,508 INFO    MainThread:2396 [wandb_run.py:_on_init():2402] communicating current version
2024-07-12 15:24:47,180 INFO    MainThread:2396 [wandb_run.py:_on_init():2411] got version response 
2024-07-12 15:24:47,182 INFO    MainThread:2396 [wandb_init.py:init():804] starting run threads in backend
2024-07-12 15:24:47,804 INFO    MainThread:2396 [wandb_run.py:_console_start():2380] atexit reg
2024-07-12 15:24:47,804 INFO    MainThread:2396 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-12 15:24:47,804 INFO    MainThread:2396 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-12 15:24:47,804 INFO    MainThread:2396 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-12 15:24:47,810 INFO    MainThread:2396 [wandb_init.py:init():847] run started, returning control to user process
2024-07-12 15:24:57,312 WARNING MsgRouterThr:2396 [router.py:message_loop():77] message_loop has been closed
